id,product_id,color,size,stock,price
4220,2389,Xam,S,17,800000.0
4221,227,Xam,L,14,740000.0
4222,1213,Xam,31,36,80000.0
4223,3760,Hong,S,23,960000.0
4224,2971,Xanh,31,2,530000.0
4225,4897,Den,32,47,470000.0
4226,711,Den,31,35,490000.0
4227,2646,Bac,29,7,0.0
4228,547,Do,128GB,10,740000.0
4229,198,Bac,32,45,610000.0
4230,1563,Xam,29,40,790000.0
4231,1959,Xanh,256GB,38,60000.0
4232,2662,Xanh,M,44,620000.0
4233,2222,Xam,256GB,20,960000.0
4234,4320,Xam,128GB,24,910000.0
4235,4247,Bac,M,34,80000.0
4236,1205,Bac,29,43,20000.0
4237,3240,Den,256GB,6,250000.0
4238,643,Xanh,XL,2,640000.0
4239,4454,Den,M,33,850000.0
4240,1497,Trang,XL,43,30000.0
4241,778,Do,30,44,110000.0
4242,3038,Hong,256GB,49,540000.0
4243,2355,Bac,256GB,22,0.0
4244,4828,Vang,29,13,570000.0
4245,795,Trang,31,50,780000.0
4246,1757,Vang,L,1,330000.0
4247,1115,Vang,29,21,680000.0
4248,3347,Bac,30,45,140000.0
4249,1129,Bac,32,36,100000.0
4250,543,Trang,32,13,650000.0
4251,200,Xanh,256GB,45,300000.0
4252,2332,Xam,128GB,34,570000.0
4253,3913,Vang,256GB,32,710000.0
4254,3674,Trang,M,3,940000.0
4255,1114,Xam,M,48,440000.0
4256,4196,Xanh,32,-9,400000.0
4257,1672,Vang,S,46,880000.0
4258,3109,Trang,L,6,560000.0
4259,3312,Xanh,M,10,590000.0
4260,992,Hong,30,9,400000.0
4261,3977,Bac,128GB,-3,480000.0
4262,4183,Hong,XL,43,330000.0
4263,2044,Hong,XL,30,400000.0
4264,1035,Bac,30,-1,220000.0
4265,293,Do,256GB,48,30000.0
4266,483,Den,XL,46,80000.0
4267,3475,Xam,L,43,940000.0
4268,1908,Xam,XL,1,740000.0
4269,4641,Do,S,42,780000.0
4270,4671,Xanh,30,9,300000.0
4271,1306,Xanh,31,20,230000.0
4272,1130,Vang,128GB,35,980000.0
4273,2423,Trang,32,30,920000.0
4274,3607,Trang,S,28,820000.0
4275,1725,Vang,S,34,850000.0
4276,1794,Bac,128GB,32,900000.0
4277,2018,Trang,256GB,49,300000.0
4278,1937,Xanh,31,21,800000.0
4279,4269,Vang,256GB,13,0.0
4280,2744,Xanh,XL,37,460000.0
4281,3325,Xanh,31,38,530000.0
4282,4485,Den,XL,14,890000.0
4283,3411,Xam,S,6,70000.0
4284,4197,Xam,XL,50,400000.0
4285,1971,Trang,30,6,830000.0
4286,4357,Xanh,L,31,300000.0
4287,44,Xanh,L,47,860000.0
4288,4766,Xanh,M,14,840000.0
4289,1550,Xam,S,36,680000.0
4290,709,Vang,S,30,830000.0
4291,2596,Hong,128GB,3,860000.0
4292,2955,Den,29,-3,290000.0
4293,3132,Do,M,36,540000.0
4294,4122,Xam,128GB,42,710000.0
4295,536,Den,L,46,0.0
4296,596,Do,S,13,880000.0
4297,500,Vang,L,41,930000.0
4298,521,Xam,128GB,3,770000.0
4299,208,Den,XL,26,0.0
4300,3933,Trang,29,-9,780000.0
4301,2544,Trang,29,-2,210000.0
4302,857,Den,L,31,980000.0
4303,2340,Den,S,11,990000.0
4304,2849,Trang,256GB,48,710000.0
4305,1603,Do,29,41,240000.0
4306,2348,Hong,L,18,650000.0
4307,2713,Xanh,128GB,-5,760000.0
4308,2342,Den,M,37,70000.0
4309,4916,Bac,32,9,1000000.0
4310,992,Trang,30,38,980000.0
4311,1659,Den,31,43,980000.0
4312,4036,Vang,S,29,120000.0
4313,3835,Hong,32,28,590000.0
4314,3815,Xanh,XL,37,0.0
4315,4497,Trang,29,49,460000.0
4316,2715,Bac,L,15,200000.0
4317,2236,Xanh,S,38,540000.0
4318,1454,Bac,30,31,0.0
4319,3399,Do,29,19,920000.0
4320,4747,Xanh,29,22,0.0
4321,4845,Vang,29,25,360000.0
4322,1698,Xam,29,44,260000.0
4323,678,Do,L,42,140000.0
4324,1668,Trang,30,13,980000.0
4325,3311,Xam,29,24,800000.0
4326,510,Xam,31,8,450000.0
4327,2772,Xanh,32,13,790000.0
4328,852,Den,XL,42,950000.0
4329,3768,Bac,XL,32,270000.0
4330,4581,Bac,XL,9,370000.0
4331,1403,Xanh,32,38,10000.0
4332,712,Bac,256GB,47,390000.0
4333,2205,Vang,256GB,28,560000.0
4334,3283,Xanh,31,11,920000.0
4335,3097,Den,29,34,180000.0
4336,4939,Xam,M,28,40000.0
4337,4774,Hong,256GB,44,630000.0
4338,1872,Bac,31,48,870000.0
4339,3985,Hong,29,19,730000.0
4340,1434,Den,S,-6,340000.0
4341,297,Xanh,S,4,350000.0
4342,3659,Do,M,-5,90000.0
4343,957,Trang,L,44,340000.0
4344,1735,Bac,32,16,350000.0
4345,3494,Hong,32,35,200000.0
4346,3381,Hong,29,11,960000.0
4347,3358,Xam,32,19,340000.0
4348,2622,Den,29,6,990000.0
4349,2545,Hong,256GB,15,310000.0
4350,4687,Xam,32,26,800000.0
4351,1347,Hong,L,35,620000.0
4352,2240,Hong,128GB,27,270000.0
4353,4128,Vang,S,45,0.0
4354,4291,Xanh,32,10,890000.0
4355,3129,Trang,256GB,36,170000.0
4356,3146,Den,M,16,0.0
4357,4375,Do,S,24,990000.0
4358,1072,Xam,32,6,920000.0
4359,3896,Xanh,M,47,130000.0
4360,655,Xam,XL,32,210000.0
4361,2325,Do,31,22,880000.0
4362,2670,Bac,256GB,24,290000.0
4363,3801,Den,L,-9,670000.0
4364,2049,Xanh,S,11,450000.0
4365,2299,Hong,XL,20,760000.0
4366,60,Hong,30,14,70000.0
4367,850,Xam,32,32,60000.0
4368,3415,Den,30,9,520000.0
4369,369,Den,M,-6,540000.0
4370,2620,Trang,32,33,0.0
4371,626,Trang,30,2,130000.0
4372,4648,Do,128GB,2,210000.0
4373,4855,Bac,M,8,740000.0
4374,3455,Do,M,7,970000.0
4375,4705,Bac,32,34,50000.0
4376,471,Xam,S,45,370000.0
4377,597,Trang,128GB,11,230000.0
4378,4588,Xam,31,45,210000.0
4379,4208,Bac,30,9,940000.0
4380,3245,Xanh,32,11,280000.0
4381,3400,Bac,M,7,440000.0
4382,2827,Do,30,-8,520000.0
4383,1298,Bac,L,23,490000.0
4384,783,Do,S,4,190000.0
4385,2481,Den,L,1,290000.0
4386,4363,Xanh,S,49,960000.0
4387,2724,Xam,128GB,2,120000.0
4388,2682,Den,XL,22,150000.0
4389,4441,Do,29,11,100000.0
4390,2125,Vang,256GB,-6,920000.0
4391,1034,Hong,128GB,22,700000.0
4392,199,Xam,S,26,740000.0
4393,3503,Trang,S,37,820000.0
4394,1093,Do,32,26,90000.0
4395,4439,Trang,32,15,0.0
4396,3436,Xanh,M,17,430000.0
4397,1865,Xam,256GB,43,270000.0
4398,3907,Hong,S,1,190000.0
4399,185,Den,31,28,590000.0
4400,4847,Xanh,32,13,390000.0
4401,3182,Xam,128GB,37,910000.0
4402,3328,Do,30,41,310000.0
4403,576,Den,32,26,940000.0
4404,2027,Vang,32,28,690000.0
4405,2701,Trang,S,0,750000.0
4406,1456,Vang,30,1,0.0
4407,2225,Xam,30,12,280000.0
4408,895,Xam,29,36,990000.0
4409,4571,Do,31,33,520000.0
4410,3076,Bac,256GB,2,0.0
4411,1698,Xam,S,8,240000.0
4412,3696,Vang,31,11,180000.0
4413,208,Den,32,13,170000.0
4414,1932,Do,30,18,740000.0
4415,4296,Bac,128GB,40,710000.0
4416,1696,Xam,32,16,640000.0
4417,2776,Xanh,M,49,500000.0
4418,1688,Do,31,7,20000.0
4419,3350,Xanh,30,21,780000.0
4420,876,Bac,128GB,-6,630000.0
4421,46,Hong,M,37,970000.0
4422,3282,Xanh,30,7,0.0
4423,612,Den,29,31,480000.0
4424,4613,Xam,M,15,160000.0
4425,2584,Hong,30,33,410000.0
4426,1036,Xanh,M,31,690000.0
4427,3138,Vang,256GB,34,300000.0
4428,1349,Vang,256GB,7,680000.0
4429,4236,Trang,128GB,-6,60000.0
4430,3487,Hong,30,27,760000.0
4431,158,Xam,S,15,930000.0
4432,263,Vang,30,32,600000.0
4433,3870,Den,29,27,270000.0
4434,74,Bac,256GB,20,330000.0
4435,3648,Hong,XL,21,90000.0
4436,2077,Den,256GB,42,700000.0
4437,1084,Xam,M,19,730000.0
4438,4120,Bac,29,33,550000.0
4439,4088,Trang,30,20,870000.0
4440,2622,Xanh,L,6,290000.0
4441,4385,Do,29,6,740000.0
4442,3610,Do,M,26,220000.0
4443,2851,Do,30,17,760000.0
4444,1666,Xanh,29,39,300000.0
4445,2172,Do,L,23,860000.0
4446,1709,Xam,L,34,620000.0
4447,2686,Den,31,7,780000.0
4448,2004,Den,XL,7,20000.0
4449,4991,Bac,S,29,60000.0
4450,1013,Do,31,35,420000.0
4451,4905,Trang,M,26,430000.0
4452,536,Den,S,14,490000.0
4453,3404,Do,30,13,820000.0
4454,4537,Xam,32,27,790000.0
4455,2113,Do,256GB,30,810000.0
4456,904,Xam,256GB,33,450000.0
4457,3958,Den,XL,21,210000.0
4458,3256,Den,32,22,780000.0
4459,1879,Den,XL,21,980000.0
4460,1976,Den,S,31,0.0
4461,2672,Vang,29,43,920000.0
4462,3171,Bac,128GB,45,310000.0
4463,1924,Trang,L,-3,250000.0
4464,4749,Bac,M,28,850000.0
4465,1712,Do,31,11,0.0
4466,333,Den,256GB,36,420000.0
4467,4369,Bac,32,-9,10000.0
4468,629,Vang,128GB,21,310000.0
4469,2605,Do,128GB,22,660000.0
4470,1624,Hong,256GB,5,590000.0
4471,4883,Vang,31,26,860000.0
4472,3017,Hong,S,11,300000.0
4473,3850,Trang,31,17,0.0
4474,3439,Vang,S,4,210000.0
4475,3593,Do,S,12,500000.0
4476,328,Vang,30,14,150000.0
4477,3778,Den,30,42,340000.0
4478,3755,Do,XL,1,890000.0
4479,1645,Bac,128GB,44,490000.0
4480,1743,Do,L,21,790000.0
4481,1803,Den,M,45,550000.0
4482,1943,Xam,M,46,190000.0
4483,2371,Hong,L,-4,170000.0
4484,231,Bac,S,41,630000.0
4485,579,Bac,32,46,0.0
4486,3317,Trang,31,2,510000.0
4487,4764,Den,29,1,500000.0
4488,4065,Vang,29,15,180000.0
4489,462,Hong,32,41,700000.0
4490,926,Xam,L,36,40000.0
4491,3569,Hong,M,2,1000000.0
4492,3320,Xam,S,42,630000.0
4493,2933,Xanh,S,46,0.0
4494,2254,Bac,L,25,770000.0
4495,2608,Bac,L,27,800000.0
4496,4762,Den,M,10,70000.0
4497,4232,Bac,30,38,430000.0
4498,65,Xanh,256GB,25,990000.0
4499,4483,Hong,29,28,210000.0
4500,3384,Vang,L,49,90000.0
4501,1169,Xam,M,30,790000.0
4502,807,Trang,S,42,650000.0
4503,1051,Xanh,XL,48,210000.0
4504,2730,Trang,256GB,-1,90000.0
4505,4775,Vang,30,34,480000.0
4506,1078,Den,M,10,860000.0
4507,3311,Xam,29,18,880000.0
4508,1165,Trang,S,38,10000.0
4509,1492,Hong,M,39,570000.0
4510,854,Bac,31,1,30000.0
4511,1359,Trang,31,42,870000.0
4512,3496,Xam,256GB,44,790000.0
4513,4941,Do,256GB,42,60000.0
4514,1862,Vang,S,47,10000.0
4515,4341,Xam,M,1,220000.0
4516,4989,Vang,128GB,48,160000.0
4517,4613,Den,31,15,460000.0
4518,3162,Hong,S,24,630000.0
4519,3443,Do,256GB,22,460000.0
4520,3554,Xanh,32,26,0.0
4521,102,Den,M,1,140000.0
4522,4599,Trang,30,9,960000.0
4523,4300,Trang,29,30,470000.0
4524,3012,Trang,S,34,490000.0
4525,1429,Bac,31,8,430000.0
4526,882,Xam,30,48,900000.0
4527,3947,Trang,256GB,49,420000.0
4528,2756,Vang,29,30,0.0
4529,1621,Xam,M,25,0.0
4530,3509,Xanh,30,4,510000.0
4531,3694,Den,M,27,690000.0
4532,950,Bac,L,34,400000.0
4533,2412,Do,29,26,320000.0
4534,1841,Trang,M,1,560000.0
4535,2874,Do,S,16,550000.0
4536,1034,Xam,M,23,240000.0
4537,2425,Vang,256GB,9,20000.0
4538,3156,Do,128GB,1,0.0
4539,1764,Hong,256GB,29,10000.0
4540,3921,Vang,29,28,380000.0
4541,348,Den,32,34,540000.0
4542,830,Do,29,18,390000.0
4543,1759,Xanh,128GB,44,950000.0
4544,4234,Xanh,32,1,910000.0
4545,1594,Xanh,S,46,670000.0
4546,30,Hong,32,-2,550000.0
4547,4569,Vang,L,11,710000.0
4548,4427,Xanh,S,13,730000.0
4549,2214,Den,29,33,920000.0
4550,3583,Xanh,L,40,0.0
4551,3886,Xanh,256GB,50,0.0
4552,3740,Trang,29,-4,660000.0
4553,841,Xam,30,33,270000.0
4554,2085,Hong,29,48,0.0
4555,1749,Hong,S,6,550000.0
4556,67,Do,M,14,0.0
4557,3822,Xam,M,34,0.0
4558,1763,Bac,XL,33,950000.0
4559,4422,Trang,L,39,440000.0
4560,3910,Do,L,43,650000.0
4561,866,Vang,29,10,410000.0
4562,1942,Xanh,31,-5,40000.0
4563,159,Do,S,25,40000.0
4564,2288,Do,29,6,60000.0
4565,3725,Trang,L,-1,630000.0
4566,2603,Do,S,24,880000.0
4567,2323,Xam,L,16,40000.0
4568,2652,Xam,32,4,750000.0
4569,4697,Vang,29,45,30000.0
4570,2011,Trang,32,45,110000.0
4571,2186,Bac,128GB,17,770000.0
4572,1100,Xam,31,49,740000.0
4573,4419,Bac,S,41,0.0
4574,3288,Xam,29,45,540000.0
4575,2469,Den,128GB,36,820000.0
4576,4289,Vang,S,40,900000.0
4577,1834,Xanh,30,5,120000.0
4578,596,Vang,29,3,0.0
4579,1691,Do,M,31,80000.0
4580,2882,Bac,M,33,250000.0
4581,1404,Xanh,128GB,4,810000.0
4582,926,Vang,30,21,310000.0
4583,1457,Do,32,34,370000.0
4584,4891,Xam,L,17,990000.0
4585,268,Den,30,47,750000.0
4586,3358,Hong,XL,3,830000.0
4587,3016,Trang,29,16,120000.0
4588,2052,Den,256GB,43,970000.0
4589,4395,Vang,32,44,980000.0
4590,2320,Bac,31,17,1000000.0
4591,650,Do,M,37,770000.0
4592,3896,Hong,L,-5,20000.0
4593,3628,Vang,M,6,540000.0
4594,2247,Vang,128GB,2,1000000.0
4595,59,Xam,31,39,940000.0
4596,59,Trang,32,37,0.0
4597,1127,Xanh,XL,37,570000.0
4598,588,Xam,29,48,0.0
4599,3926,Xam,S,49,20000.0
4600,2773,Bac,31,7,320000.0
4601,1508,Xanh,30,12,0.0
4602,1274,Vang,128GB,18,200000.0
4603,837,Bac,M,3,640000.0
4604,1435,Den,29,-3,450000.0
4605,1821,Do,L,-1,930000.0
4606,1289,Xam,32,10,0.0
4607,4115,Hong,32,40,30000.0
4608,3733,Vang,256GB,26,980000.0
4609,2791,Vang,256GB,-5,220000.0
4610,710,Xanh,128GB,18,180000.0
4611,1388,Hong,M,29,540000.0
4612,483,Trang,128GB,39,70000.0
4613,1308,Do,30,21,910000.0
4614,1490,Do,31,44,890000.0
4615,4614,Trang,S,20,850000.0
4616,1449,Xanh,128GB,18,660000.0
4617,4258,Bac,128GB,13,60000.0
4618,4477,Xam,256GB,47,920000.0
4619,2336,Do,29,44,100000.0
4620,1853,Bac,30,12,890000.0
4621,3361,Do,30,20,470000.0
4622,291,Xam,32,17,100000.0
4623,1125,Xam,256GB,24,870000.0
4624,4731,Xanh,31,20,630000.0
4625,744,Vang,32,17,0.0
4626,4542,Xam,30,34,10000.0
4627,2776,Vang,29,47,700000.0
4628,1402,Trang,31,21,780000.0
4629,3740,Trang,30,24,530000.0
4630,3214,Hong,30,44,560000.0
4631,3890,Bac,M,8,390000.0
4632,1484,Xam,S,36,210000.0
4633,2782,Xam,31,6,740000.0
4634,2789,Xanh,128GB,43,490000.0
4635,718,Hong,S,18,910000.0
4636,1935,Xanh,256GB,-6,640000.0
4637,3381,Den,256GB,22,880000.0
4638,4769,Bac,XL,-8,480000.0
4639,464,Do,29,29,770000.0
4640,1425,Trang,S,4,0.0
4641,1339,Trang,L,4,320000.0
4642,3697,Xanh,32,1,340000.0
4643,414,Trang,128GB,22,900000.0
4644,2953,Xanh,256GB,26,300000.0
4645,4265,Bac,XL,30,950000.0
4646,254,Hong,32,39,710000.0
4647,459,Xanh,256GB,-4,280000.0
4648,1227,Vang,128GB,4,840000.0
4649,2374,Do,29,38,0.0
4650,1345,Vang,XL,13,580000.0
4651,4712,Do,30,23,0.0
4652,1116,Hong,M,33,370000.0
4653,2636,Trang,XL,47,1000000.0
4654,4568,Do,32,45,230000.0
4655,1371,Hong,256GB,13,470000.0
4656,181,Trang,256GB,15,260000.0
4657,3997,Do,S,36,30000.0
4658,916,Vang,30,8,220000.0
4659,2608,Xanh,L,8,800000.0
4660,4705,Xanh,128GB,4,320000.0
4661,302,Xam,29,9,170000.0
4662,1868,Vang,L,43,650000.0
4663,1219,Do,29,-5,840000.0
4664,2011,Vang,30,18,310000.0
4665,1412,Xanh,M,37,670000.0
4666,1680,Vang,128GB,25,870000.0
4667,3821,Trang,XL,19,900000.0
4668,4798,Hong,31,43,420000.0
4669,3814,Xam,128GB,45,890000.0
4670,4135,Trang,S,13,460000.0
4671,2553,Xam,32,49,240000.0
4672,395,Xam,256GB,-2,900000.0
4673,1131,Do,29,19,0.0
4674,3211,Trang,31,38,0.0
4675,4665,Vang,XL,20,830000.0
4676,1882,Hong,128GB,14,460000.0
4677,1319,Do,31,30,270000.0
4678,1689,Xam,XL,16,300000.0
4679,209,Den,32,23,0.0
4680,2319,Vang,30,10,550000.0
4681,3970,Vang,S,19,210000.0
4682,3530,Xam,32,6,400000.0
4683,4923,Bac,XL,5,750000.0
4684,2171,Xanh,L,11,690000.0
4685,1820,Vang,31,15,590000.0
4686,1363,Do,L,44,420000.0
4687,3212,Xam,S,49,860000.0
4688,4019,Xanh,32,37,220000.0
4689,1544,Xanh,S,18,800000.0
4690,4916,Do,29,11,820000.0
4691,4406,Xam,29,9,770000.0
4692,2322,Xanh,M,25,480000.0
4693,4481,Hong,128GB,25,860000.0
4694,2664,Hong,256GB,4,350000.0
4695,1002,Bac,31,22,180000.0
4696,4281,Bac,M,1,320000.0
4697,2796,Vang,29,-7,990000.0
4698,2552,Xanh,29,25,550000.0
4699,2589,Vang,S,14,580000.0
4700,494,Vang,30,12,370000.0
4701,1504,Xam,L,21,0.0
4702,4944,Do,29,31,130000.0
4703,3164,Hong,29,35,710000.0
4704,3754,Xam,L,40,860000.0
4705,2495,Xanh,XL,10,0.0
4706,2000,Xam,30,32,750000.0
4707,935,Vang,32,31,430000.0
4708,3352,Bac,30,25,80000.0
4709,4723,Den,M,17,0.0
4710,3675,Vang,29,37,170000.0
4711,2138,Hong,128GB,17,130000.0
4712,3553,Xam,31,15,530000.0
4713,2411,Hong,S,-5,970000.0
4714,4974,Trang,128GB,17,990000.0
4715,4292,Hong,L,6,710000.0
4716,3014,Bac,128GB,26,520000.0
4717,1924,Den,128GB,5,410000.0
4718,4989,Hong,L,16,280000.0
4719,3057,Trang,32,-5,810000.0
4720,3769,Hong,S,40,730000.0
4721,1050,Den,30,43,50000.0
4722,615,Xam,30,50,420000.0
4723,2167,Xam,32,36,830000.0
4724,3332,Do,128GB,15,170000.0
4725,3861,Xam,M,23,40000.0
4726,2927,Xanh,31,17,390000.0
4727,681,Do,32,35,540000.0
4728,4108,Trang,256GB,12,590000.0
4729,3058,Hong,30,32,410000.0
4730,207,Do,XL,32,220000.0
4731,4005,Hong,S,7,50000.0
4732,384,Hong,256GB,20,690000.0
4733,3576,Trang,31,25,430000.0
4734,3466,Hong,30,45,140000.0
4735,683,Vang,M,39,170000.0
4736,306,Hong,32,36,130000.0
4737,3797,Xanh,256GB,43,410000.0
4738,4766,Den,31,4,70000.0
4739,988,Den,XL,1,480000.0
4740,2065,Trang,S,23,770000.0
4741,298,Xanh,29,38,220000.0
4742,1174,Den,32,43,0.0
4743,379,Vang,32,22,800000.0
4744,1577,Den,M,37,360000.0
4745,2335,Hong,M,43,30000.0
4746,4787,Do,M,34,120000.0
4747,978,Trang,L,3,400000.0
4748,4829,Den,XL,36,660000.0
4749,2054,Vang,31,5,300000.0
4750,2644,Do,256GB,34,900000.0
4751,1649,Hong,L,27,740000.0
4752,3019,Hong,31,2,290000.0
4753,4624,Trang,XL,39,810000.0
4754,2712,Do,S,45,810000.0
4755,2421,Xam,M,5,40000.0
4756,2216,Den,M,13,250000.0
4757,210,Bac,32,16,680000.0
4758,4625,Vang,30,50,0.0
4759,3455,Bac,128GB,42,740000.0
4760,3429,Bac,30,40,660000.0
4761,2929,Bac,29,15,280000.0
4762,16,Den,30,22,620000.0
4763,605,Vang,31,19,460000.0
4764,4811,Xanh,S,29,0.0
4765,1088,Bac,M,27,30000.0
4766,1981,Den,32,18,0.0
4767,1025,Bac,L,35,660000.0
4768,4299,Xam,29,1,150000.0
4769,4147,Xam,29,12,880000.0
4770,828,Vang,M,23,500000.0
4771,4535,Xanh,XL,38,420000.0
4772,4846,Vang,L,-1,220000.0
4773,1545,Do,31,3,150000.0
4774,189,Den,XL,5,990000.0
4775,1479,Vang,128GB,18,650000.0
4776,989,Den,128GB,31,280000.0
4777,3420,Bac,128GB,44,220000.0
4778,2344,Vang,32,29,350000.0
4779,3852,Hong,29,-1,20000.0
4780,1359,Xanh,L,31,1000000.0
4781,1257,Do,29,5,20000.0
4782,3178,Vang,S,41,740000.0
4783,1353,Trang,S,1,700000.0
4784,1186,Xam,S,28,790000.0
4785,151,Den,S,42,540000.0
4786,3550,Den,31,23,500000.0
4787,3927,Trang,29,0,350000.0
4788,3660,Vang,31,24,950000.0
4789,854,Do,32,27,850000.0
4790,743,Trang,256GB,27,160000.0
4791,3411,Vang,31,18,0.0
4792,229,Xanh,29,42,730000.0
4793,1061,Bac,S,-1,690000.0
4794,1051,Vang,L,38,960000.0
4795,4848,Bac,29,17,700000.0
4796,4851,Trang,128GB,5,0.0
4797,4851,Do,M,36,0.0
4798,3910,Trang,XL,23,910000.0
4799,1204,Den,30,9,430000.0
4800,923,Vang,S,-3,110000.0
4801,700,Hong,L,34,940000.0
4802,4021,Do,XL,1,570000.0
4803,3267,Xanh,31,7,30000.0
4804,4081,Vang,S,39,570000.0
4805,3593,Xanh,256GB,43,930000.0
4806,2975,Xanh,L,41,540000.0
4807,4346,Bac,M,34,620000.0
4808,3777,Xanh,29,36,290000.0
4809,499,Den,29,-1,330000.0
4810,171,Hong,30,18,650000.0
4811,1606,Hong,L,36,270000.0
4812,3706,Xanh,XL,47,920000.0
4813,1690,Vang,32,38,150000.0
4814,4231,Xam,XL,43,20000.0
4815,1991,Hong,128GB,40,130000.0
4816,4501,Bac,256GB,38,0.0
4817,3968,Trang,128GB,36,310000.0
4818,2434,Xam,L,50,30000.0
4819,4349,Bac,30,48,40000.0
4820,4356,Bac,M,12,380000.0
4821,3659,Xanh,31,10,250000.0
4822,3212,Do,M,27,360000.0
4823,1015,Xanh,M,48,150000.0
4824,619,Xanh,30,34,970000.0
4825,4589,Trang,32,14,530000.0
4826,3728,Hong,L,44,60000.0
4827,4797,Vang,30,40,190000.0
4828,1631,Do,L,48,520000.0
4829,2743,Vang,30,19,560000.0
4830,1508,Den,30,18,980000.0
4831,1271,Den,M,2,80000.0
4832,3273,Bac,29,2,0.0
4833,4845,Bac,256GB,28,180000.0
4834,3502,Vang,30,2,650000.0
4835,3649,Hong,29,19,200000.0
4836,3325,Trang,256GB,37,320000.0
4837,3086,Xam,256GB,38,640000.0
4838,1843,Den,256GB,-1,480000.0
4839,1501,Den,32,26,250000.0
4840,109,Hong,128GB,-7,560000.0
4841,187,Xam,M,19,610000.0
4842,3936,Hong,32,-8,40000.0
4843,1610,Hong,M,19,0.0
4844,4639,Trang,29,42,890000.0
4845,2725,Trang,S,42,270000.0
4846,3879,Bac,128GB,4,540000.0
4847,2383,Xam,31,16,890000.0
4848,3896,Vang,M,21,100000.0
4849,2888,Hong,29,13,840000.0
4850,2025,Do,31,40,790000.0
4851,2246,Xam,30,40,370000.0
4852,2663,Do,30,16,250000.0
4853,617,Xam,29,14,0.0
4854,4521,Xanh,S,18,230000.0
4855,1254,Xanh,29,47,590000.0
4856,1855,Bac,29,40,990000.0
4857,3697,Bac,M,14,120000.0
4858,2204,Xanh,XL,48,490000.0
4859,3651,Vang,256GB,47,330000.0
4860,1252,Trang,32,23,730000.0
4861,2224,Do,32,5,900000.0
4862,4754,Vang,31,26,120000.0
4863,4542,Hong,256GB,-9,810000.0
4864,4587,Vang,29,41,920000.0
4865,3169,Xanh,256GB,3,990000.0
4866,2273,Bac,32,49,870000.0
4867,4220,Trang,XL,47,680000.0
4868,931,Do,XL,6,680000.0
4869,970,Vang,M,11,0.0
4870,3456,Do,29,20,720000.0
4871,673,Vang,M,12,260000.0
4872,1610,Hong,128GB,43,390000.0
4873,3775,Trang,32,10,50000.0
4874,4900,Den,M,31,710000.0
4875,1848,Do,256GB,45,530000.0
4876,1723,Bac,29,8,820000.0
4877,4202,Hong,31,6,370000.0
4878,1153,Den,M,43,630000.0
4879,3845,Trang,32,1,940000.0
4880,2727,Trang,32,19,540000.0
4881,330,Do,S,32,470000.0
4882,1519,Xanh,M,40,600000.0
4883,4452,Do,256GB,33,0.0
4884,277,Trang,L,-5,590000.0
4885,804,Vang,30,23,390000.0
4886,3954,Xanh,30,20,240000.0
4887,1914,Do,256GB,35,870000.0
4888,3955,Hong,S,17,530000.0
4889,2486,Bac,128GB,19,0.0
4890,4603,Den,XL,-8,610000.0
4891,304,Xam,XL,45,530000.0
4892,21,Do,32,47,570000.0
4893,1536,Trang,30,28,150000.0
4894,3158,Bac,31,27,0.0
4895,1927,Xanh,32,46,650000.0
4896,3758,Hong,31,28,770000.0
4897,887,Hong,32,28,280000.0
4898,4397,Vang,32,48,0.0
4899,1848,Xanh,M,45,140000.0
4900,504,Do,31,-5,370000.0
4901,2083,Hong,XL,25,0.0
4902,295,Xam,32,43,590000.0
4903,2805,Bac,M,16,320000.0
4904,2831,Trang,S,22,1000000.0
4905,249,Do,S,18,90000.0
4906,1535,Vang,128GB,23,450000.0
4907,1120,Do,256GB,9,330000.0
4908,3894,Vang,256GB,-2,640000.0
4909,2781,Den,30,34,840000.0
4910,3864,Bac,L,8,180000.0
4911,4820,Hong,30,7,0.0
4912,3084,Den,29,43,990000.0
4913,3091,Do,29,2,190000.0
4914,1209,Do,L,38,390000.0
4915,474,Do,256GB,45,210000.0
4916,2941,Xanh,S,28,420000.0
4917,2400,Vang,128GB,16,0.0
4918,625,Trang,L,24,360000.0
4919,3827,Hong,256GB,27,790000.0
4920,3819,Vang,31,18,960000.0
4921,4979,Do,XL,36,380000.0
4922,1315,Xanh,256GB,45,760000.0
4923,3393,Xanh,31,35,150000.0
4924,1031,Bac,L,29,480000.0
4925,2385,Vang,31,5,430000.0
4926,644,Trang,256GB,38,200000.0
4927,842,Do,M,42,240000.0
4928,2934,Bac,L,4,850000.0
4929,3922,Xam,256GB,41,180000.0
4930,1636,Vang,29,28,0.0
4931,4680,Xanh,L,42,0.0
4932,4528,Hong,XL,39,290000.0
4933,2757,Den,XL,31,200000.0
4934,3141,Hong,S,48,320000.0
4935,914,Xam,31,12,0.0
4936,3470,Vang,256GB,17,630000.0
4937,71,Bac,31,13,680000.0
4938,4014,Hong,M,7,50000.0
4939,3458,Hong,256GB,1,600000.0
4940,2076,Xanh,32,-8,190000.0
4941,2730,Do,128GB,18,830000.0
4942,2853,Hong,30,11,690000.0
4943,4450,Xanh,S,2,650000.0
4944,2670,Den,M,34,270000.0
4945,2479,Xanh,S,5,1000000.0
4946,4145,Hong,XL,8,0.0
4947,4518,Hong,31,16,220000.0
4948,444,Trang,31,4,880000.0
4949,2004,Bac,S,2,900000.0
